Run Fitness1 Solution1 Elite1 Fitness2 Solution2 Elite2
7 2994349.0909 33600006 T 2552869.4000 33600016 T
7 2994349.0909 33600006 T 3289392.0000 03600011 F
7 2994349.0909 33600006 T 4579381.6000 25100001 F
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 3297668.4000 33100011 T
7 2994349.0909 33600006 T 3290950.0000 15100006 F
7 2994349.0909 33600006 T 3559315.3333 33600021 T
7 2994349.0909 33600006 T 2831945.3333 13100001 F
7 2994349.0909 33600006 T 2549707.2000 34600006 T
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2772952.6667 34100001 T
7 2994349.0909 33600006 T 3292134.4000 14100011 F
7 2994349.0909 33600006 T 1906429.6000 35100016 F
7 2994349.0909 33600006 T 2846621.3333 03100006 F
7 2994349.0909 33600006 T 6012481.2000 13600001 F
7 2994349.0909 33600006 T 3559315.3333 33600021 T
7 2994349.0909 33600006 T 2765753.3333 35100001 T
7 2994349.0909 33600006 T 2995596.7273 34100021 T
7 2994349.0909 33600006 T 3276016.4000 33600001 F
7 2994349.0909 33600006 T 1910456.0000 15100001 F
7 2994349.0909 33600006 T 2846621.3333 03100006 F
7 2994349.0909 33600006 T 2821672.5000 33100006 T
7 2994349.0909 33600006 T 3556882.6667 34600021 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2821672.5000 33100006 T
7 2994349.0909 33600006 T 4763949.6000 04100001 F
7 2994349.0909 33600006 T 3988852.0000 13100011 F
7 2994349.0909 33600006 T 1908900.0000 32100006 T
7 2994349.0909 33600006 T 2766546.4444 32600011 T
7 2994349.0909 33600006 T 3321046.6000 24100021 F
7 2994349.0909 33600006 T 2551142.6000 34100016 T
7 2994349.0909 33600006 T 2573553.2000 15100011 T
7 2994349.0909 33600006 T 2549707.2000 34600006 T
7 2994349.0909 33600006 T 2552869.4000 33600016 T
7 2994349.0909 33600006 T 2839959.0000 06600006 F
7 2994349.0909 33600006 T 2575379.2000 14600011 T
7 2994349.0909 33600006 T 2818111.5000 32600001 T
7 2994349.0909 33600006 T 1910146.0000 11600011 F
7 2994349.0909 33600006 T 2779037.3333 24100001 F
7 2994349.0909 33600006 T 3274786.0000 33100016 T
7 2994349.0909 33600006 T 3443736.2857 03100026 F
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 3298573.2000 05100001 F
7 2994349.0909 33600006 T 2776929.5556 24100011 F
7 2994349.0909 33600006 T 2818111.5000 32600001 T
7 2994349.0909 33600006 T 2549707.2000 34600006 T
7 2994349.0909 33600006 T 3473153.7143 13100016 F
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 3275195.6000 33100021 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2817673.1111 05100011 F
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2554742.8000 34100011 T
7 5154288.0000 31100056 T 5156259.5556 31100071 F
7 5154288.0000 31100056 T 2769672.2222 02100041 T
7 5154288.0000 31100056 T 2771130.4444 33100046 F
7 5154288.0000 31100056 T 3433282.2857 31600046 F
7 5154288.0000 31100056 T 6101061.2000 3600071 F
7 5154288.0000 31100056 T 1903765.2000 31100026 F
7 5154288.0000 31100056 T 6118792.8000 2100051 F
7 5154288.0000 31100056 T 5156677.5556 3600051 F
7 5154288.0000 31100056 T 3432332.2857 3600046 F
7 5154288.0000 31100056 T 2775690.8889 2600046 F
7 5154288.0000 31100056 T 6121848.4000 11100056 F
7 5154288.0000 31100056 T 6126503.2000 22100061 F
7 5154288.0000 31100056 T 6108792.8000 21100061 F
7 5154288.0000 31100056 T 6121848.4000 11100056 F
7 5154288.0000 31100056 T 5148456.4444 31100051 F
7 5154288.0000 31100056 T 6125927.2000 01100061 F
7 5154288.0000 31100056 T 5145418.2222 32100046 F
7 5154288.0000 31100056 T 5148456.4444 31100051 F
7 5154288.0000 31100056 T 6094354.8000 32100071 F
7 5154288.0000 31100056 T 5148670.4444 31100061 F
7 5154288.0000 31100056 T 5154288.0000 31100056 T
7 5154288.0000 31100056 T 6118792.8000 2100051 F
7 5154288.0000 31100056 T 6116128.4000 2600061 F
7 5154288.0000 31100056 T 3048795.7500 33100041 T
7 5154288.0000 31100056 T 5148670.4444 31100061 F
7 5154288.0000 31100056 T 6124204.8000 01600066 F
7 5154288.0000 31100056 T 5154503.7778 31100066 F
7 5154288.0000 31100056 T 5152320.0000 32100061 F
7 5154288.0000 31100056 T 6111003.6000 01600061 F
7 5154288.0000 31100056 T 2767674.0000 31100046 F
7 5154288.0000 31100056 T 6124346.0000 0600076 F
7 5154288.0000 31100056 T 3282621.6000 3600061 F
7 5154288.0000 31100056 T 5148670.4444 31100061 F
7 5154288.0000 31100056 T 6126096.4000 02100071 F
7 5154288.0000 31100056 T 6126133.2000 22100056 F
7 5154288.0000 31100056 T 5154076.4444 31600061 F
7 5154288.0000 31100056 T 6120840.8000 0600051 F
7 5154288.0000 31100056 T 6117103.2000 12600071 F
7 5154288.0000 31100056 T 3282621.6000 3600061 F
7 5154288.0000 31100056 T 6124615.2000 02600066 F
7 5154288.0000 31100056 T 5158273.5556 32100056 F
7 5154288.0000 31100056 T 6108792.8000 21100061 F
7 5154288.0000 31100056 T 5152406.6667 3100051 F
7 5154288.0000 31100056 T 5154696.8889 31600056 F
7 5154288.0000 31100056 T 6111003.6000 01600061 F
7 5154288.0000 31100056 T 3289152.8000 12100051 F
7 5154288.0000 31100056 T 6120148.4000 1100046 F
7 5154288.0000 31100056 T 5151671.3333 31600066 F
7 5154288.0000 31100056 T 6116263.6000 11600046 F
7 5154288.0000 31100056 T 6123276.0000 01600046 F
7 5154288.0000 31100056 T 6075040.4000 23600061 F
7 5154288.0000 31100056 T 5154696.8889 31600056 F
7 5154288.0000 31100056 T 5149684.6667 31600051 F
7 5154288.0000 31100056 T 6100733.6000 3600056 F
7 5154288.0000 31100056 T 6112488.8000 02100056 F
7 5154288.0000 31100056 T 6118678.4000 11600061 F
7 5154288.0000 31100056 T 6112417.2000 11100066 F
7 5154288.0000 31100056 T 6114672.0000 11100046 F
7 5154288.0000 31100056 T 6117211.2000 1600046 F
7 5154288.0000 31100056 T 6124204.8000 01600066 F
7 5154288.0000 31100056 T 6113033.6000 21600046 F
7 5154288.0000 31100056 T 5152320.0000 32100061 F
7 5154288.0000 31100056 T 5154503.7778 31100066 F
7 5154288.0000 31100056 T 3429977.1429 32600036 F
7 5154288.0000 31100056 T 5158273.5556 32100056 F
7 5154288.0000 31100056 T 5154076.4444 31600061 F
7 5154288.0000 31100056 T 6122125.2000 22600061 F
7 5154288.0000 31100056 T 6125165.6000 1600061 F
7 5154288.0000 31100056 T 6109333.6000 2600051 F
7 5154288.0000 31100056 T 5158273.5556 32100056 F
7 5154288.0000 31100056 T 5148670.4444 31100061 F
7 2995596.7273 34100021 T 2995596.7273 34100021 T
7 2995596.7273 34100021 T 3994262.3333 05100021 F
7 2995596.7273 34100021 T 6118157.6000 25100036 F
7 2995596.7273 34100021 T 4007690.6667 23100011 F
7 2995596.7273 34100021 T 1911091.2000 32600031 F
7 2995596.7273 34100021 T 2995596.7273 34100021 T
7 2995596.7273 34100021 T 3290265.2000 12600016 F
7 2995596.7273 34100021 T 3321046.6000 24100021 F
7 2995596.7273 34100021 T 6142652.0000 05600026 F
7 2995596.7273 34100021 T 1906429.6000 35100016 F
7 2995596.7273 34100021 T 4013803.0000 03600006 F
7 2995596.7273 34100021 T 6125737.2000 04100031 F
7 2995596.7273 34100021 T 3991317.3333 24100026 F
7 2995596.7273 34100021 T 5152804.6667 34600036 F
7 2995596.7273 34100021 T 5991439.6000 26100016 F
7 2995596.7273 34100021 T 2791597.5556 05100016 F
7 2995596.7273 34100021 T 3560682.8889 32600026 F
7 2995596.7273 34100021 T 6119567.6000 14100026 F
7 2995596.7273 34100021 T 3991411.6667 34600031 F
7 2995596.7273 34100021 T 4019068.0000 04600026 F
7 2995596.7273 34100021 T 2561433.8000 24100016 T
7 2995596.7273 34100021 T 6119567.6000 14100026 F
7 2995596.7273 34100021 T 3556882.6667 34600021 F
7 2995596.7273 34100021 T 4009575.6667 14600021 F
7 2995596.7273 34100021 T 1923990.0000 05100006 T
7 2995596.7273 34100021 T 2772664.2222 36100021 F
7 2995596.7273 34100021 T 3973596.3333 35100031 F
7 2995596.7273 34100021 T 3433705.1429 34100026 F
7 2995596.7273 34100021 T 3556882.6667 34600021 F
7 2994349.0909 33600006 T 2779217.1111 23600006 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 4013803.0000 03600006 F
7 2994349.0909 33600006 T 3290524.4000 13600011 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 3290524.4000 13600011 F
7 2994349.0909 33600006 T 4013803.0000 03600006 F
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 4674289.6000 13600006 F
7 2994349.0909 33600006 T 3296437.6000 14100006 F
7 2994349.0909 33600006 T 4674289.6000 13600006 F
7 2994349.0909 33600006 T 2779217.1111 23600006 F
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2784759.7778 24100006 F
7 2994349.0909 33600006 T 4004422.3333 23600011 F
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 4674289.6000 13600006 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 4674289.6000 13600006 F
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2779217.1111 23600006 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 4674289.6000 13600006 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 4013803.0000 03600006 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2783200.4444 04100011 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 4674289.6000 13600006 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 4674289.6000 13600006 F
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 4013803.0000 03600006 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2994349.0909 33600006 T 4674289.6000 13600006 F
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 4013803.0000 03600006 F
7 2994349.0909 33600006 T 2555047.8000 33600011 T
7 2994349.0909 33600006 T 2993656.9091 34100006 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 4763949.6000 04100001 F
7 2772952.6667 34100001 T 2993656.9091 34100006 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 4014710.3333 14600001 F
7 2772952.6667 34100001 T 1909587.2000 34600001 T
7 2772952.6667 34100001 T 1909587.2000 34600001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 4763949.6000 04100001 F
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2779037.3333 24100001 F
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 1909587.2000 34600001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2782320.4444 24600001 F
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 1909587.2000 34600001 T
7 2772952.6667 34100001 T 2782320.4444 24600001 F
7 2772952.6667 34100001 T 2779037.3333 24100001 F
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2782320.4444 24600001 F
7 2772952.6667 34100001 T 2993656.9091 34100006 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 1909587.2000 34600001 T
7 2772952.6667 34100001 T 4763949.6000 04100001 F
7 2772952.6667 34100001 T 1919802.4000 14100001 F
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 4014710.3333 14600001 F
7 2772952.6667 34100001 T 4014710.3333 14600001 F
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 1919802.4000 14100001 F
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 1909587.2000 34600001 T
7 2772952.6667 34100001 T 1919802.4000 14100001 F
7 2772952.6667 34100001 T 1909587.2000 34600001 T
7 2772952.6667 34100001 T 4763949.6000 04100001 F
7 2772952.6667 34100001 T 1919802.4000 14100001 F
7 2772952.6667 34100001 T 4595218.0000 04600001 F
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 4763949.6000 04100001 F
7 2772952.6667 34100001 T 1919802.4000 14100001 F
7 2772952.6667 34100001 T 2779037.3333 24100001 F
7 2772952.6667 34100001 T 1909587.2000 34600001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2772952.6667 34100001 T 2772952.6667 34100001 T
7 2555047.8000 33600011 T 1915411.6000 13600016 F
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 3290524.4000 13600011 F
7 2555047.8000 33600011 T 3289392.0000 03600011 F
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 3289392.0000 03600011 F
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 4004422.3333 23600011 F
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 1915411.6000 13600016 F
7 2555047.8000 33600011 T 3297668.4000 33100011 T
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 1915411.6000 13600016 F
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 4004422.3333 23600011 F
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2552869.4000 33600016 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2555047.8000 33600011 T 2555047.8000 33600011 T
7 2993656.9091 34100006 T 2994349.0909 33600006 T
7 2993656.9091 34100006 T 2555047.8000 33600011 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2994349.0909 33600006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2994349.0909 33600006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2994349.0909 33600006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2993656.9091 34100006 T
7 2993656.9091 34100006 T 2554742.8000 34100011 T
7 2993656.9091 34100006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
7 2994349.0909 33600006 T 2994349.0909 33600006 T
8 3058931.0000 23100036 T 3443901.7143 23600046 F
8 3058931.0000 23100036 T 3065387.7500 23100031 T
8 3058931.0000 23100036 T 3443810.0000 22600041 F
8 3058931.0000 23100036 T 3445062.2857 22600056 F
8 3058931.0000 23100036 T 3058931.0000 23100036 T
8 3058931.0000 23100036 T 3048897.5000 33600041 T
8 3058931.0000 23100036 T 2780216.6667 23600021 F
8 3058931.0000 23100036 T 3449993.7143 22600036 F
8 3058931.0000 23100036 T 3065387.7500 23100031 T
8 3058931.0000 23100036 T 3059516.2500 21600031 T
8 3058931.0000 23100036 T 3284392.0000 22100041 F
8 3058931.0000 23100036 T 3446287.1429 23600026 F
8 3058931.0000 23100036 T 3065387.7500 23100031 T
8 3058931.0000 23100036 T 3450466.2857 14600041 F
8 3058931.0000 23100036 T 3284392.0000 22100041 F
8 3058931.0000 23100036 T 3443736.2857 03100026 F
8 3058931.0000 23100036 T 2766996.2222 32100036 F
8 3058931.0000 23100036 T 2772649.1111 12100036 F
